date,salesperson_key,monthly_target
2024-07-31,14,1584800
2024-07-31,15,1429600
2024-07-31,16,1519400
2024-07-31,17,1494900
2024-07-31,18,1396900
2024-08-31,5,1252400
2024-08-31,6,1187300
2024-08-31,7,1138500
2024-08-31,8,1089700
2024-08-31,9,870100
2024-08-31,10,1162900
2024-08-31,11,1138500
2024-08-31,12,1659000
2024-08-31,13,1610200
2024-08-31,14,1577600
2024-08-31,15,1423100
2024-08-31,16,1512600
2024-08-31,17,1488200
2024-08-31,18,1390600
2024-09-30,5,1272500
2024-09-30,6,1206400
2024-09-30,7,1156800
2024-09-30,8,1107300
2024-09-30,9,884200
2024-09-30,10,1181600
2024-09-30,11,1156800
2024-09-30,12,1685700
2024-09-30,13,1636100
2024-09-30,14,1603000
2024-09-30,15,1446000
2024-09-30,16,1536900
2024-09-30,17,1512100
2024-09-30,18,1413000
2024-10-31,5,1307200
2024-10-31,6,1239300
2024-10-31,7,1188300
2024-10-31,8,1137400
2024-10-31,9,908200
2024-10-31,10,1213800
2024-10-31,11,1188300
2024-10-31,12,1731600
2024-10-31,13,1680600
2024-10-31,14,1646700
2024-10-31,15,1485400
2024-10-31,16,1578800
2024-10-31,17,1553300
2024-10-31,18,1451500
2024-11-30,5,1349400
2024-11-30,6,1279300
2024-11-30,7,1226700
2024-11-30,8,1174100
2024-11-30,9,937600
2024-11-30,10,1253000
2024-11-30,11,1226700
2024-11-30,12,1787500
2024-11-30,13,1734900
2024-11-30,14,1699900
2024-11-30,15,1533400
2024-11-30,16,1629800
2024-11-30,17,1603500
2024-11-30,18,1498300
2024-12-31,5,1399800
2024-12-31,6,1327100
2024-12-31,7,1272500
2024-12-31,8,1218000
2024-12-31,9,972600
2024-12-31,10,1299800
2024-12-31,11,1272500
2024-12-31,12,1854200
2024-12-31,13,1799700
2024-12-31,14,1763300
2024-12-31,15,1590600
2024-12-31,16,1690600
2024-12-31,17,1663400
2024-12-31,18,1554300
2025-01-31,5,575600
2025-01-31,6,529900
2025-01-31,7,475500
2025-01-31,8,307400
2025-01-31,9,215700
2025-01-31,10,1916000
2025-01-31,11,1744700
2025-01-31,12,2091800
2025-01-31,13,1688000
2025-01-31,14,1511500
2025-01-31,15,1352000
2025-01-31,16,843400
2025-01-31,17,2184900
2025-01-31,18,2180800
2025-02-28,5,566100
2025-02-28,6,521200
2025-02-28,7,467600
2025-02-28,8,302400
2025-02-28,9,212100
2025-02-28,10,1884500
2025-02-28,11,1715900
2025-02-28,12,2057400
2025-02-28,13,1660200
2025-02-28,14,1486600
2025-02-28,15,1329800
2025-02-28,16,829500
2025-02-28,17,2148900
2025-02-28,18,2144900
2025-03-31,5,572400
2025-03-31,6,527000
2025-03-31,7,472900
2025-03-31,8,305700
2025-03-31,9,214500
2025-03-31,10,1905500
2025-03-31,11,1735100
2025-03-31,12,2080300
2025-03-31,13,1678700
2025-03-31,14,1503200
2025-03-31,15,1344600
2025-03-31,16,838800
2025-03-31,17,2172900
2025-03-31,18,2168900
2025-04-30,5,576200
2025-04-30,6,530400
2025-04-30,7,475900
2025-04-30,8,307700
2025-04-30,9,215900
2025-04-30,10,1917900
2025-04-30,11,1746400
2025-04-30,12,2093900
2025-04-30,13,1689700
2025-04-30,14,1513000
2025-04-30,15,1353400
2025-04-30,16,844300
2025-04-30,17,2187000
2025-04-30,18,2183000
2025-05-31,5,579900
2025-05-31,6,533900
2025-05-31,7,479000
2025-05-31,8,309700
2025-05-31,9,217300
2025-05-31,10,1930400
2025-05-31,11,1757700
2025-05-31,12,2107500
2025-05-31,13,1700600
2025-05-31,14,1522800
2025-05-31,15,1362200
2025-05-31,16,849700
2025-05-31,17,2201200
2025-05-31,18,2197100
2025-06-30,5,575300
2025-06-30,6,529600
2025-06-30,7,475200
2025-06-30,8,307300
2025-06-30,9,215600
2025-06-30,10,1915100
2025-06-30,11,1743800
2025-06-30,12,2090800
2025-06-30,13,1687200
2025-06-30,14,1510700
2025-06-30,15,1351400
2025-06-30,16,843000
2025-06-30,17,2183800
2025-06-30,18,2179700
2025-07-31,5,573300
2025-07-31,6,527800
2025-07-31,7,473600
2025-07-31,8,306200
2025-07-31,9,214800
2025-07-31,10,1908400
2025-07-31,11,1737700
2025-07-31,12,2083500
2025-07-31,13,1681300
2025-07-31,14,1505400
2025-07-31,15,1346600
2025-07-31,16,840100
2025-07-31,17,2176100
2025-07-31,18,2172100
2025-08-31,5,570700
2025-08-31,6,525400
2025-08-31,7,471400
2025-08-31,8,304800
2025-08-31,9,213800
2025-08-31,10,1899800
2025-08-31,11,1729900
2025-08-31,12,2074100
2025-08-31,13,1673700
2025-08-31,14,1498700
2025-08-31,15,1340600
2025-08-31,16,836300
2025-08-31,17,2166300
2025-08-31,18,2162300
2025-09-30,5,579900
2025-09-30,6,533900
2025-09-30,7,479000
2025-09-30,8,309700
2025-09-30,9,217300
2025-09-30,10,1930400
2025-09-30,11,1757700
2025-09-30,12,2107500
2025-09-30,13,1700600
2025-09-30,14,1522800
2025-09-30,15,1362200
2025-09-30,16,849700
2025-09-30,17,2201200
2025-09-30,18,2197100
2025-10-31,5,595700
2025-10-31,6,548400
2025-10-31,7,492100
2025-10-31,8,318200
2025-10-31,9,223200
2025-10-31,10,1982900
2025-10-31,11,1805600
2025-10-31,12,2164800
2025-10-31,13,1746900
2025-10-31,14,1564200
2025-10-31,15,1399200
2025-10-31,16,872900
2025-10-31,17,2261100
2025-10-31,18,2257000
2025-11-30,5,614900
2025-11-30,6,566100
2025-11-30,7,507900
2025-11-30,8,328400
2025-11-30,9,230400
2025-11-30,10,2046900
2025-11-30,11,1863900
2025-11-30,12,2234700
2025-11-30,13,1803300
2025-11-30,14,1614700
2025-11-30,15,1444400
2025-11-30,16,901000
2025-11-30,17,2334200
2025-11-30,18,2329800
2025-12-31,5,637900
2025-12-31,6,587300
2025-12-31,7,526900
2025-12-31,8,340700
2025-12-31,9,239000
2025-12-31,10,2123400
2025-12-31,11,1933500
2025-12-31,12,2318200
2025-12-31,13,1870700
2025-12-31,14,1675100
2025-12-31,15,1498400
2025-12-31,16,934700
2025-12-31,17,2421300
2025-12-31,18,2416800
2026-01-31,5,1004000
2026-01-31,6,910900
2026-01-31,7,822400
2026-01-31,8,543400
2026-01-31,9,351200
2026-01-31,12,2509100
2026-01-31,13,1971700
2026-01-31,14,1957000
2026-01-31,15,2065900
2026-01-31,72,395300
2026-01-31,73,587000
2026-01-31,74,382200
2026-02-28,5,987500
2026-02-28,6,895900
2026-02-28,7,808900
2026-02-28,8,534500
2026-02-28,9,345400
2026-02-28,12,2467800
2026-02-28,13,1939300
2026-02-28,14,1924800
2026-02-28,15,2031900
2026-02-28,72,388800
2026-02-28,73,577300
2026-02-28,74,375900
2026-03-31,5,998500
2026-03-31,6,905900
2026-03-31,7,817900
2026-03-31,8,540400
2026-03-31,9,349200
2026-03-31,12,2495400
2026-03-31,13,1960900
2026-03-31,14,1946300
2026-03-31,15,2054500
2026-03-31,72,393100
2026-03-31,73,583800
2026-03-31,74,380100
2026-04-30,5,1005000
2026-04-30,6,911900
2026-04-30,7,823200
2026-04-30,8,544000
2026-04-30,9,351500
2026-04-30,12,2511600
2026-04-30,13,1973700
2026-04-30,14,1959000
2026-04-30,15,2067900
2026-04-30,72,395700
2026-04-30,73,587600
2026-04-30,74,382600
2026-05-31,5,1011500
2026-05-31,6,917800
2026-05-31,7,828600
2026-05-31,8,547500
2026-05-31,9,353800
2026-05-31,12,2527900
2026-05-31,13,1986500
2026-05-31,14,1971600
2026-05-31,15,2081300
2026-05-31,72,398200
2026-05-31,73,591400
2026-05-31,74,385100
2026-06-30,5,1003500
2026-06-30,6,910500
2026-06-30,7,822000
2026-06-30,8,543100
2026-06-30,9,351000
2026-06-30,12,2507900
2026-06-30,13,1970700
2026-06-30,14,1956000
2026-06-30,15,2064800
2026-06-30,72,395100
2026-06-30,73,586700
2026-06-30,74,382000
2026-07-31,5,1000000
2026-07-31,6,907300
2026-07-31,7,819100
2026-07-31,8,541200
2026-07-31,9,349800
2026-07-31,12,2499100
2026-07-31,13,1963800
2026-07-31,14,1949200
2026-07-31,15,2057600
2026-07-31,72,393700
2026-07-31,73,584600
2026-07-31,74,380700
2026-08-31,5,995500
2026-08-31,6,903200
2026-08-31,7,815400
2026-08-31,8,538800
2026-08-31,9,348200
2026-08-31,12,2487800
2026-08-31,13,1955000
2026-08-31,14,1940400
2026-08-31,15,2048300
2026-08-31,72,391900
2026-08-31,73,582000
2026-08-31,74,379000
2026-09-30,5,1011500
2026-09-30,6,917800
2026-09-30,7,828600
2026-09-30,8,547500
2026-09-30,9,353800
2026-09-30,12,2527900
2026-09-30,13,1986500
2026-09-30,14,1971600
2026-09-30,15,2081300
2026-09-30,72,398200
2026-09-30,73,591400
2026-09-30,74,385100
2026-10-31,5,1039100
2026-10-31,6,942700
2026-10-31,7,851100
2026-10-31,8,562400
2026-10-31,9,363400
2026-10-31,12,2596700
2026-10-31,13,2040500
2026-10-31,14,2025300
2026-10-31,15,2138000
2026-10-31,72,409100
2026-10-31,73,607500
2026-10-31,74,395600
2026-11-30,5,1072600
2026-11-30,6,973200
2026-11-30,7,878600
2026-11-30,8,580500
2026-11-30,9,375100
2026-11-30,12,2680600
2026-11-30,13,2106400
2026-11-30,14,2090700
2026-11-30,15,2207000
2026-11-30,72,422300
2026-11-30,73,627100
2026-11-30,74,408300
2026-12-31,5,1112700
2026-12-31,6,1009500
2026-12-31,7,911400
2026-12-31,8,602200
2026-12-31,9,389200
2026-12-31,12,2780700
2026-12-31,13,2185100
2026-12-31,14,2168800
2026-12-31,15,2289400
2026-12-31,72,438100
2026-12-31,73,650500
2026-12-31,74,423600
